Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-9,1974.541361,-8.65151597193288
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-8,3623.3347886,-3.6504965996083403
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-7,12854.242872,24.34812916907106
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-6,37564.626914,99.2981545773487
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-5,37796.019363,100
5,LRWa3.R204,LRWa2,61510.4444294,2022_09_09,1e-4,35959.194295,94.42865455740532
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,0,5394.306186,0
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-13,3222.3875228,-5.608820351386789
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-12,2801.4527356,-6.6958535083170405
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-11,3447.2143936,-5.0282214782118
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-10,2902.606116,-6.434632336358796
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-9,2434.2021102,-7.6442512622035395
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-8,4449.29289,-2.4404273957140465
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-7,12782.1035234,19.078443755752453
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-6,26339.2534332,54.08878719506648
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-5,44117.5764484,100
6,LRWa3.R204,LRWa2,88143.7979736,2022_09_09,1e-4,37228.8012752,82.21024431428523
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,0,11143.1994104,0
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-12,10025.5174576,-2.0394394488551955
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-11,7966.8780672,-5.7958483031191745
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-10,12187.8060112,1.906098514759924
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-9,41987.0925808,56.280995081295124
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-8,55389.925552,80.73720663540045
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-7,54542.7740536,79.19140536280632
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-6,60861.7486168,90.721667588315
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-5,65946.589304,100
1,LRWa3.R204,LRWa3,86475.973116,2022_09_02,1e-4,57607.8868336,84.7843308842948
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,0,9842.2230032,0
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-12,11561.0317704,3.3620536474052143
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-11,18930.4455552,17.776900119701647
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-10,29008.2554008,37.48946965962252
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-9,46397.9968728,71.50444843973037
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-8,53285.0008112,84.97568337444113
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-7,60201.533896,98.50467841385547
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-6,56118.6140912,90.51833596334971
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-5,60965.9987504,100
2,LRWa3.R204,LRWa3,79531.9208192,2022_09_02,1e-4,57425.5429712,93.07473728719282
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,0,9257.802068,0
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-12,8852.1258464,-0.7385329016115011
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-11,10093.3575808,1.5211274520647635
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-10,15882.1440864,12.059603870349031
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-9,45067.920164,65.19226175047122
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-8,49456.2627416,73.18123227558077
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-7,53788.0177976,81.06718530965419
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-6,61696.5312272,95.46462114545474
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-5,61920.7954048,95.87289371602151
3,LRWa3.R204,LRWa3,85458.168917600007,2022_09_02,1e-4,64187.8154384,100
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,0,10140.4235432,0
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-12,8548.5792788,-19.592384481821476
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-11,9055.5594396,-13.352483721935764
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-10,9666.317104,-5.835291711538693
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-9,7321.9220176,-34.69005529442895
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-8,9286.9202304,-10.504900155662462
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-7,14119.7277812,48.97718975695395
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-6,18265.2348232,100
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-5,18112.1807208,98.11621344637557
1,LRWa2.R213,LRWa1,41279.61126,2022_09_02,1e-4,17420.9544748,89.60861588898346
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,0,13373.58679,0
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-12,12607.0668476,-8.439919972576796
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-11,9995.2973624,-37.197326300308205
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-10,11236.4790236,-23.531049257131922
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-9,9010.2639392,-48.043232326042116
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-8,11802.0563476,-17.303647869611112
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-7,22455.6627444,100
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-6,21626.8696412,90.87440902981575
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-5,22315.3393756,98.45494169499851
2,LRWa2.R213,LRWa1,41315.9472168,2022_09_02,1e-4,18629.6021296,57.87240016478407
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,0,14902.8869788,0
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-12,8175.1257944,-103.6451644132812
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-11,9584.4970996,-81.93296080749253
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-10,9313.0296904,-86.11507778343727
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-9,9344.0051772,-85.63788197725859
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-8,12298.1512768,-40.12750344244122
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-7,19475.179244,70.43888309696166
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-6,20918.3960036,92.67249606758689
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-5,21394.0351404,100
3,LRWa2.R213,LRWa1,52602.4264752,2022_09_02,1e-4,19461.499734,70.2281421053922
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,0,7093.4894358,0
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-13,6726.8846988,-2.711027190007227
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-12,5682.7094798,-10.432660666447399
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-11,5119.2641532,-14.599316048467465
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-10,5490.911689,-11.850997565466024
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-9,5617.489583,-10.914959163191225
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-8,8676.2012322,11.704089666428867
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-7,12831.286657,42.43077818555598
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-6,20616.213898,100.00000000000001
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-5,14614.390155,55.616756373489174
4,LRWa2.R213,LRWa1,35091.3387836,2022_09_09,1e-4,15102.8258668,59.228718690441816
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,0,9454.385868,0
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-13,6918.0790374,-30.979726873256006
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-12,4641.3329052,-58.78904887023712
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-11,4638.7788398,-58.82024550920595
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-10,4897.5481748,-55.65950674339281
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-9,5520.5492262,-48.04985865930926
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-8,9348.872592,-1.288792204691257
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-7,14996.7669674,67.69742943376056
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-6,17441.066079,97.55332776606005
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-5,16206.7948194,82.47731801495588
5,LRWa2.R213,LRWa1,37309.3853006,2022_09_09,1e-4,17641.3748656,100
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,0,8369.0721716,0
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-13,8113.4932194,-1.4625977053754733
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-12,6280.5701668,-11.951838027343438
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-11,5522.7624964,-16.28853222810702
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-10,4723.4468224,-20.862763637226344
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-9,6020.4777968,-13.440264598753682
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-8,11559.3646664,18.25703737418744
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-7,16068.9010038,44.06369102314368
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-6,25843.3886744,100
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-5,19212.6850604,62.05457527945354
6,LRWa2.R213,LRWa1,38508.3235102,2022_09_09,1e-4,19575.5275442,64.13100833331208
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,0,822.8478048,0
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-13,1964.3718772,11.860387102588806
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-12,1260.4194036,4.54635050836505
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-11,1021.1581646,2.0604362978843
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-10,1596.810804,8.041443010740165
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-9,1661.760921,8.716271994730704
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-8,1480.9445314,6.837597311471774
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-7,3703.6608984,29.931526882711047
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-6,8215.9265096,76.81377680847396
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-5,9871.6263306,94.0164283140709
7,LRWa2.R213,LRWa1,35016.1382334,2022_09_10,1e-4,10447.5258404,100
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,0,1323.87003,0
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-13,1382.9438672000001,0.46601117148169485
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-12,2080.6039858,5.969588128301485
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-11,1683.2316416,2.8348679135281505
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-10,1395.8641692,0.5679345500245954
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-9,1305.66722,-0.14359508734195955
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-8,1224.1937424,-0.7863085547695265
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-7,5585.1510226,33.61563496630625
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-6,11958.5481842,83.89295599997904
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-5,13925.118761,99.40648790740013
8,LRWa2.R213,LRWa1,40966.7091934,2022_09_10,1e-4,14000.3552336,100
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,0,943.75869,0
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-13,1884.3070338,7.005177078823641
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-12,1799.8124024,6.375863488439184
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-11,1662.1095834,5.350256843435807
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-10,1297.3622268,2.6336289966494872
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-9,988.88868,0.33612687067020725
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-8,1954.8577362,7.530636686089166
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-7,6721.6075792,43.033252751266474
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-6,14370.233613,100
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-5,12586.1610136,86.71227846749393
9,LRWa2.R213,LRWa1,37059.536744,2022_09_10,1e-4,12791.4543532,88.24129737064865
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,0,14804.0879964,0
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-12,15630.3773528,7.462594799875121
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-11,17315.95013,22.68576879396747
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-10,16605.8974136,16.272959929854824
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-9,17438.5656832,23.793165594624252
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-8,21795.7644252,63.14500816916525
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-7,25558.3911584,97.127000646213
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-6,23846.7630188,81.66850882979962
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-5,25876.5015276,100
1,LRWa2.R213,LRWa2,51985.9920568,2022_09_02,1e-4,25755.972894,98.9114511189419
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,0,16742.5718532,0
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-12,17865.7818396,6.759124728915256
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-11,21695.5240764,29.805310011769045
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-10,22252.4526908,33.1567313981624
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-9,25924.065202,55.251341684692285
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-8,28194.1740792,68.91214352495318
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-7,29705.3556044,78.00595905413746
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-6,32869.849572,97.0488893075114
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-5,30178.5052612,80.85322500126887
2,LRWa2.R213,LRWa2,55278.6672128,2022_09_02,1e-4,33360.2558204,100
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,0,14495.193432,0
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-12,13373.259654,-7.275272049568607
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-11,18093.9093772,23.336170141095824
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-10,19529.196114,32.64340527753321
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-9,20605.7923504,39.62468230202412
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-8,23197.8194924,56.4328959307574
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-7,26764.9973656,79.56455484470403
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-6,26587.645192,78.41450005820636
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-5,29916.3868988,100
3,LRWa2.R213,LRWa2,46095.8449704,2022_09_02,1e-4,28466.9199708,90.60081224504103
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,0,8599.727831,0
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-13,11870.8268162,23.29250817366573
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-12,9998.3867256,9.959427666982956
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-11,11684.2417966,21.963892587961926
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-10,10983.2547006,16.972375138600526
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-9,13833.6291522,37.2690309451938
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-8,17428.3065348,62.86564318307826
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-7,19086.3775616,74.67226631462988
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-6,22643.2948046,100
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-5,21171.5875666,89.52041713642545
4,LRWa2.R213,LRWa2,41748.0985942,2022_09_09,1e-4,17984.3323786,66.82493532620155
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,0,10555.2076162,0
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-13,11850.9542956,9.125434212319451
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-12,9439.5586754,-7.857076676460026
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-11,11489.5436212,6.58016098468952
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-10,11274.8665756,5.068274990565233
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-9,12116.6847302,10.996869144551896
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-8,17809.386336,51.08832746736853
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-7,19391.7655816,62.232402103430054
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-6,24754.4955542,100
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-5,21626.6417038,77.97175559748129
5,LRWa2.R213,LRWa2,37079.7109116,2022_09_09,1e-4,21537.6203098,77.34481293395686
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,0,8275.9494276,0
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-13,9616.4785556,8.033416519434581
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-12,11595.7580488,19.894685510264733
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-11,9719.7545644,8.652320784792094
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-10,12213.3092474,23.595497299286794
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-9,13276.3496656,29.966001511407523
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-8,17331.205766,54.26562119179647
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-7,19120.4335946,64.98796365723173
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-6,24962.8612136,100
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-5,17000.411228,52.28326194976147
6,LRWa2.R213,LRWa2,41983.89917,2022_09_09,1e-4,22407.2427932,84.6848928479138
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,0,1144.1457468,0
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-13,2184.6293226,7.489290182622034
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-12,2779.9121376,11.774072610672649
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-11,2382.571888,8.914059728487691
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-10,3510.135071,17.030139667793883
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-9,4235.533195,22.251478259696764
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-8,6140.2575234,35.961481516902886
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-7,11009.695181,71.01117618979953
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-6,14212.9734158,94.06803243825017
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-5,14417.9932678,95.54374354079751
7,LRWa2.R213,LRWa2,44368.1502164,2022_09_10,1e-4,15037.0988896,100
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,0,1585.5843444,0
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-13,2305.6890234,5.10281339882335
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-12,2700.6903318,7.901875851598041
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-11,2643.749793,7.4983832028232085
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-10,2892.9544398,9.264299808872757
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-9,2909.5812128,9.382120623704031
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-8,4086.2157012,17.720000390383305
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-7,9777.4831808,58.049520247857345
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-6,15697.4991396,100
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-5,15212.7624406,96.56505367248336
8,LRWa2.R213,LRWa2,54053.5218662,2022_09_10,1e-4,14395.548555,90.77410398592511
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,0,903.6461028,0
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-13,1303.1585718,2.741917054014577
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-12,1680.2742172,5.330121177020247
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-11,2202.2580468,8.912578485255299
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-10,3012.3676224,14.472488208518909
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-9,3384.9057786,17.02927630154818
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-8,4699.050165,26.04845638753364
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-7,10834.1954386,68.15492554642434
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-6,15474.1987902,100
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-5,14159.1890668,90.97488096977156
9,LRWa2.R213,LRWa2,40601.6042222,2022_09_10,1e-4,14201.216397,91.26332116213531
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,0,9689.9946796,0
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-13,7133.3284796,-37.84177882538925
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-12,7172.8684164,-37.256539523068334
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-11,7540.476664,-31.815488986213683
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-10,6226.2864676,-51.267107170340985
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-9,7765.605284,-28.48331075923
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-8,9410.7115656,-4.133730805239246
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-7,10761.6081484,15.861186678432155
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-6,14873.3099228,76.71938910736293
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-5,15991.5442448,93.27062128936741
1,LRWa2.R213,LRWa3,28718.1209744,2022_09_09,1e-4,16446.1945184,100
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,0,10949.665148,0
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-13,11172.3820036,2.4973881199049264
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-12,7634.6852548,-37.17182240517136
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-11,6807.0290343999995,-46.45256950724376
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-10,7715.1636644,-36.26939486549356
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-9,7127.3998476,-42.86015949097213
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-8,8484.178222,-27.64621358444378
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-7,13714.2382608,30.999952966807754
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-6,19867.6564616,100
2,LRWa2.R213,LRWa3,24213.1882028,2022_09_09,1e-4,18659.3976012,86.45144609462226
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,0,10222.393596,0
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-13,8479.6820156,-14.383765853351191
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-12,7946.4977532,-18.784492670862242
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-11,1157.3289644,-74.82004972762138
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-10,6109.336582,-33.94781425465749
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-9,6666.3544108,-29.350373051126677
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-8,1696.887384,-70.36671272164976
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-7,14230.5056368,33.08163310398852
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-6,21430.6643972,92.5093656567141
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-5,22338.2163796,100
3,LRWa2.R213,LRWa3,38455.0380132,2022_09_09,1e-4,19614.5880412,77.52007117431012
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,0,2002.1692354,0
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-13,1880.2633168,-1.0299231877199377
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-12,1776.18852,-1.9091999916072993
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-11,1553.005656,-3.79476231192064
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-10,1154.5899462,-7.160780816906647
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-9,1094.731245,-7.6664975619234825
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-8,2224.6031268,1.8792346189468665
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-7,8208.5438984,52.434609004301585
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-6,12158.3567552,85.80463644095674
4,LRWa2.R213,LRWa3,36776.1207546,2022_09_10,1e-5,13838.5780136,100
